series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	nature_code	nature_desc	units_code	units_desc	typeOfProduct_code	typeOfProduct_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	72	Botswana	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2016				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	72	Botswana	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	72	Botswana	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	72	Botswana	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2017				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	72	Botswana	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	72	Botswana	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2017				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	72	Botswana	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2017				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	724	Spain	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2016				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	724	Spain	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	724	Spain	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2016				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	724	Spain	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	724	Spain	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2016				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	724	Spain	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2017				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	724	Spain	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2017				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	724	Spain	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2017				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	724	Spain	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	724	Spain	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	728	South Sudan	-0.5						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_112	Maize	G	Global	2016				5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	728	South Sudan	-0.9						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_111	Wheat	G	Global	2016				5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	728	South Sudan	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2016				5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	728	South Sudan	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	728	South Sudan	-0.4						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	728	South Sudan	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2017				5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	728	South Sudan	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	728	South Sudan	-1.0						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_111	Wheat	G	Global	2017				5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	728	South Sudan	-0.3						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_112	Maize	G	Global	2017				5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	728	South Sudan	-0.3						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	729	Sudan	-0.8						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_118	Millet	G	Global	2016				4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	729	Sudan	-0.2						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_111	Wheat	G	Global	2016				4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	729	Sudan	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2016				4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	729	Sudan	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2016				4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	729	Sudan	-0.1						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	729	Sudan	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2017				4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	729	Sudan	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2017				4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	729	Sudan	-0.3						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	729	Sudan	0.6						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_118	Millet	G	Global	2017				4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	729	Sudan	0.4						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_111	Wheat	G	Global	2017				4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	732	Western Sahara	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2016				4	15	Northern Africa	Country	-13.13515523	24.66265342	ESH	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	732	Western Sahara	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2016				4	15	Northern Africa	Country	-13.13515523	24.66265342	ESH	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	732	Western Sahara	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				4	15	Northern Africa	Country	-13.13515523	24.66265342	ESH	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	732	Western Sahara	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2016				4	15	Northern Africa	Country	-13.13515523	24.66265342	ESH	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	732	Western Sahara	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				4	15	Northern Africa	Country	-13.13515523	24.66265342	ESH	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	732	Western Sahara	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				4	15	Northern Africa	Country	-13.13515523	24.66265342	ESH	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	732	Western Sahara	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2017				4	15	Northern Africa	Country	-13.13515523	24.66265342	ESH	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	732	Western Sahara	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2017				4	15	Northern Africa	Country	-13.13515523	24.66265342	ESH	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	732	Western Sahara	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				4	15	Northern Africa	Country	-13.13515523	24.66265342	ESH	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	732	Western Sahara	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2017				4	15	Northern Africa	Country	-13.13515523	24.66265342	ESH	0	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	740	Suriname	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2016				5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	740	Suriname	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2016				5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	740	Suriname	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	740	Suriname	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	740	Suriname	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2016				5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	740	Suriname	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2017				5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	740	Suriname	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	740	Suriname	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2017				5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1
